date,sha_open,sha_high,sha_low,sha_close,sha_volume,hsi_open,hsi_high,hsi_low,hsi_close,hsi_volume,nik_open,nik_high,nik_low,nik_close,nik_volume
2015-10-28,3417.010986328125,3439.758056640625,3367.23095703125,3375.196044921875,293500,23070.69921875,23120.25,22923.66015625,22956.5703125,1377130700,18826.939453125,18925.509765625,18815.119140625,18903.01953125,110200000
2015-10-29,3387.77392578125,3411.714111328125,3362.509033203125,3387.31494140625,235700,23054.529296875,23054.529296875,22811.3203125,22819.939453125,1759025000,19046.16015625,19080.890625,18809.48046875,18935.7109375,178200000
2015-10-30,3380.283935546875,3417.200927734375,3346.591064453125,3382.56103515625,243600,22785.859375,22847.16015625,22612.560546875,22640.0390625,1537138400,18924.310546875,19202.33984375,18784.689453125,19083.099609375,182000000
2015-11-02,3337.577880859375,3391.06396484375,3322.31201171875,3325.0849609375,231000,22502.279296875,22605.80078125,22332.7109375,22370.0390625,1688748100,18827.109375,18861.109375,18641.220703125,18683.240234375,148300000
2015-11-04,3325.618896484375,3459.64599609375,3325.618896484375,3459.639892578125,339100,22737.439453125,23342.0703125,22737.439453125,23053.5703125,2604074100,18941.3203125,19151.890625,18926.91015625,18926.91015625,157000000
2015-11-05,3459.215087890625,3585.656982421875,3455.52490234375,3522.819091796875,553300,23045.099609375,23180.26953125,22960.619140625,23051.0390625,1502715700,19029.439453125,19167.08984375,18995.9609375,19116.41015625,145900000
2015-11-06,3514.43603515625,3596.382080078125,3508.826904296875,3590.031982421875,429200,22914.19921875,22922.7890625,22791.91015625,22867.330078125,1394990300,19194.33984375,19294.150390625,19164.859375,19265.599609375,121300000
2015-11-09,3588.498046875,3673.760009765625,3588.498046875,3646.881103515625,503000,22753.509765625,22970.830078125,22689.259765625,22726.76953125,1544945200,19411.509765625,19684.41015625,19389.740234375,19642.740234375,168800000
2015-11-10,3617.39599609375,3669.532958984375,3607.89111328125,3640.485107421875,429700,22505.69921875,22534.919921875,22339.689453125,22401.69921875,1796811200,19457.05078125,19674.05078125,19457.05078125,19671.259765625,131200000
2015-11-11,3635.00390625,3654.876953125,3605.62109375,3650.2490234375,361000,22394.150390625,22479.4609375,22324.41015625,22352.169921875,1419265500,19602.009765625,19724.119140625,19602.009765625,19691.390625,131300000
2015-11-12,3656.81689453125,3659.31494140625,3603.22802734375,3632.902099609375,361700,22477.599609375,22980.970703125,22454.9609375,22888.919921875,1844259100,19644.650390625,19725.830078125,19597.990234375,19697.76953125,123500000
2015-11-13,3600.763916015625,3632.555908203125,3564.80908203125,3580.839111328125,345900,22494.08984375,22519.330078125,22318.619140625,22396.140625,2002495500,19495.259765625,19601.490234375,19388.91015625,19596.91015625,139100000
2015-11-16,3522.4609375,3607.612060546875,3519.4208984375,3606.95703125,276200,21958.279296875,22127.380859375,21958.279296875,22010.8203125,1816444100,19263.9609375,19451.08984375,19252.0390625,19393.689453125,111500000
2015-11-17,3629.97705078125,3678.27294921875,3598.068115234375,3604.794921875,383600,22315.1796875,22497.330078125,22243.9609375,22264.25,1627705000,19641.669921875,19726.009765625,19628.83984375,19630.630859375,145400000
2015-11-18,3605.06103515625,3617.069091796875,3558.697021484375,3568.468017578125,297600,22331.76953125,22349.73046875,22163.279296875,22188.259765625,1211467800,19771.859375,19840.0,19643.970703125,19649.1796875,126700000
2015-11-19,3573.77587890625,3618.212890625,3561.0439453125,3617.06201171875,247900,22423.880859375,22559.060546875,22416.0,22500.220703125,1381484300,19851.240234375,19959.060546875,19761.560546875,19859.810546875,139600000
2015-11-20,3620.791015625,3640.529052734375,3607.9150390625,3630.5,310800,22510.44921875,22790.0703125,22412.029296875,22754.720703125,1230928400,19800.19921875,19879.810546875,19715.740234375,19879.810546875,109700000
2015-11-24,3602.886962890625,3616.48388671875,3563.10400390625,3616.113037109375,248800,22593.08984375,22629.75,22433.509765625,22587.630859375,1194757000,19875.990234375,19954.0,19834.759765625,19924.890625,133900000
2015-11-25,3614.068115234375,3648.366943359375,3607.51806640625,3647.929931640625,273000,22533.529296875,22617.2109375,22436.009765625,22498.0,1513214100,19856.83984375,19871.75,19786.529296875,19847.580078125,133200000
2015-11-26,3659.573974609375,3668.3759765625,3629.864990234375,3635.552001953125,306800,22749.599609375,22787.5,22453.689453125,22488.939453125,1128427600,19929.970703125,19992.439453125,19926.099609375,19944.41015625,117300000
2015-11-27,3616.5439453125,3621.89697265625,3412.427001953125,3436.302978515625,354300,22555.419921875,22555.419921875,22051.009765625,22068.3203125,2107988400,19994.05078125,19994.05078125,19831.25,19883.939453125,114600000
2015-11-30,3433.85498046875,3470.37109375,3327.81201171875,3445.405029296875,304200,21974.810546875,22195.25,21907.349609375,21996.419921875,2928378600,19857.380859375,19867.94921875,19707.669921875,19747.470703125,161200000
2015-12-01,3442.44091796875,3483.4140625,3417.544921875,3456.30908203125,252400,22197.810546875,22477.509765625,22143.5703125,22381.349609375,1984283400,19799.080078125,20012.400390625,19797.55078125,20012.400390625,133100000
2015-12-02,3450.278076171875,3538.846923828125,3427.660888671875,3536.905029296875,301500,22471.349609375,22563.470703125,22368.66015625,22479.689453125,1671129200,19957.5,20002.119140625,19926.220703125,19938.130859375,115900000
2015-12-03,3525.72705078125,3591.72998046875,3517.22998046875,3584.823974609375,281100,22327.0390625,22485.25,22327.0390625,22417.009765625,1271068600,19894.630859375,19967.880859375,19862.740234375,19939.900390625,116200000
2015-12-04,3558.14892578125,3568.969970703125,3510.412109375,3524.991943359375,251700,22142.109375,22242.490234375,22108.4609375,22235.890625,1607921200,19616.51953125,19660.900390625,19444.5390625,19504.48046875,134100000
2015-12-07,3529.805908203125,3543.945068359375,3506.625,3536.927001953125,208300,22336.3203125,22352.25,22200.55078125,22203.220703125,1290311100,19710.390625,19811.509765625,19677.2109375,19698.150390625,103300000
2015-12-08,3518.64794921875,3518.64794921875,3466.7900390625,3470.070068359375,224400,22058.55078125,22058.55078125,21765.619140625,21905.130859375,1812299200,19689.869140625,19764.2109375,19475.279296875,19492.599609375,124100000
2015-12-09,3462.5830078125,3495.701904296875,3454.87890625,3472.43896484375,195700,21773.76953125,21872.330078125,21755.689453125,21803.759765625,1365939700,19391.5,19475.400390625,19260.119140625,19301.0703125,130300000
2015-12-10,3469.805908203125,3503.654052734375,3446.27294921875,3455.4951171875,200400,21714.23046875,21880.189453125,21668.119140625,21704.609375,1589431100,19070.01953125,19125.060546875,19025.779296875,19046.55078125,116100000
2015-12-11,3441.596923828125,3455.548095703125,3410.924072265625,3434.5810546875,182900,21719.169921875,21731.390625,21440.69921875,21464.05078125,1399114000,19020.75,19282.2109375,19020.75,19230.48046875,165800000
2015-12-14,3403.507080078125,3521.779052734375,3399.280029296875,3520.66796875,215400,21063.279296875,21378.189453125,21010.259765625,21309.849609375,1716020200,18887.08984375,18911.779296875,18611.08984375,18883.419921875,134300000
2015-12-15,3518.1259765625,3529.9609375,3496.85400390625,3510.35400390625,200500,21215.5390625,21442.2109375,21215.5390625,21274.369140625,1575316200,18869.0390625,18897.869140625,18562.509765625,18565.900390625,137800000
2015-12-16,3522.091064453125,3538.68896484375,3506.291015625,3516.18701171875,193500,21557.73046875,21772.7890625,21557.73046875,21701.2109375,1645623800,18868.19921875,19054.890625,18859.109375,19049.91015625,143900000
2015-12-17,3533.6279296875,3583.407958984375,3533.6279296875,3579.9990234375,283900,21841.08984375,22005.189453125,21763.759765625,21872.060546875,1604958700,19364.5703125,19507.169921875,19325.150390625,19353.560546875,152700000
2015-12-18,3574.93994140625,3614.697998046875,3568.160888671875,3578.964111328125,273700,21656.560546875,21956.490234375,21625.8203125,21755.560546875,1774171000,19320.4609375,19869.080078125,18982.25,18986.80078125,199200000
2015-12-21,3568.5810546875,3651.055908203125,3565.7509765625,3642.471923828125,299800,21641.169921875,21871.220703125,21641.169921875,21791.6796875,1302760700,18845.5,18979.830078125,18651.130859375,18916.01953125,154800000
2015-12-22,3645.989990234375,3652.635009765625,3616.8701171875,3651.76708984375,261200,21846.900390625,21870.310546875,21750.740234375,21830.01953125,916724900,18927.859375,18943.4609375,18824.650390625,18886.69921875,135700000
2015-12-24,3631.31298828125,3640.220947265625,3572.277099609375,3612.485107421875,227800,22207.8203125,22217.44921875,22128.720703125,22138.130859375,712784400,19071.41015625,19071.41015625,18780.939453125,18789.689453125,129500000
2015-12-28,3635.76904296875,3641.587890625,3533.779052734375,3533.779052734375,270000,22151.73046875,22151.73046875,21880.509765625,21919.619140625,874126000,18838.91015625,18922.900390625,18764.5390625,18873.349609375,102300000
2015-12-29,3528.39501953125,3564.1708984375,3515.52001953125,3563.736083984375,182600,21923.26953125,22024.279296875,21881.7109375,21999.619140625,766776200,18843.390625,18991.009765625,18783.359375,18982.23046875,96900000
2015-12-30,3566.73095703125,3573.68408203125,3538.112060546875,3572.8759765625,187900,22094.58984375,22114.560546875,21868.029296875,21882.150390625,1058882700,19070.830078125,19113.1796875,19017.26953125,19033.7109375,100500000
2016-01-04,3536.589111328125,3538.68896484375,3295.740966796875,3296.258056640625,184400,21782.619140625,21794.83984375,21227.609375,21327.119140625,1712094800,18818.580078125,18951.119140625,18394.4296875,18450.98046875,140200000
2016-01-05,3196.65087890625,3328.138916015625,3189.60498046875,3287.7109375,266900,21318.689453125,21452.740234375,21095.900390625,21188.720703125,1484745100,18398.759765625,18547.380859375,18327.51953125,18374.0,132300000
2016-01-06,3291.195068359375,3362.97412109375,3288.93310546875,3361.840087890625,238900,21142.630859375,21199.619140625,20947.30078125,20980.810546875,1651083400,18410.5703125,18469.380859375,18064.30078125,18191.3203125,142200000
2016-01-07,3309.656982421875,3309.656982421875,3115.885009765625,3125.001953125,70600,20772.599609375,20826.439453125,20323.970703125,20333.33984375,2982003800,18139.76953125,18172.0390625,17767.33984375,17767.33984375,168000000
2016-01-08,3194.625,3235.450927734375,3056.8779296875,3186.412109375,286400,20491.880859375,20596.419921875,20324.619140625,20453.7109375,2078133200,17562.23046875,17975.310546875,17509.640625,17697.9609375,184300000
2016-01-12,3026.158935546875,3047.6640625,2978.462890625,3022.861083984375,207700,20030.029296875,20130.80078125,19694.990234375,19711.759765625,1834357100,17470.9296875,17546.5703125,17184.779296875,17218.9609375,178400000
2016-01-13,3041.10693359375,3059.014892578125,2949.2900390625,2949.596923828125,194300,20028.859375,20234.779296875,19850.73046875,19934.880859375,1787070400,17449.119140625,17717.75,17414.55078125,17715.630859375,145900000
2016-01-14,2874.049072265625,3012.29296875,2867.552978515625,3007.64892578125,212900,19578.919921875,19893.880859375,19509.080078125,19817.41015625,1783215300,17384.9296875,17393.830078125,16944.41015625,17240.94921875,178300000
2016-01-15,2988.048095703125,3001.7080078125,2883.867919921875,2900.969970703125,198700,19781.4609375,19828.9296875,19500.380859375,19520.76953125,1932607600,17522.4609375,17597.869140625,17057.599609375,17147.109375,167800000
2016-01-18,2847.5390625,2945.449951171875,2844.7041015625,2913.8369140625,164700,19287.380859375,19439.490234375,19195.560546875,19237.44921875,2038630500,16826.9296875,17037.259765625,16665.05078125,16955.5703125,157200000
2016-01-19,2914.407958984375,3012.068115234375,2906.404052734375,3007.739013671875,205300,19283.5703125,19647.75,19204.220703125,19635.810546875,1825359900,16902.2890625,17088.310546875,16812.650390625,17048.369140625,154200000
2016-01-20,2993.013916015625,3016.282958984375,2951.922119140625,2976.694091796875,216500,19332.220703125,19332.220703125,18833.880859375,18886.30078125,2459536700,17030.279296875,17031.3203125,16387.609375,16416.189453125,177800000
2016-01-21,2934.39111328125,2998.7900390625,2880.0849609375,2880.48193359375,191700,19079.130859375,19238.26953125,18534.30078125,18542.150390625,2608444800,16466.859375,16734.580078125,16017.259765625,16017.259765625,228200000
2016-01-22,2911.112060546875,2931.35888671875,2851.73291015625,2916.56201171875,159800,19000.7890625,19152.80078125,18769.609375,19080.509765625,2388446600,16336.7197265625,16993.9609375,16332.4501953125,16958.529296875,186800000
2016-01-25,2934.077880859375,2955.782958984375,2911.8291015625,2938.514892578125,153000,19341.41015625,19490.26953125,19291.91015625,19340.140625,1776766600,17145.810546875,17208.240234375,16922.2109375,17110.91015625,157000000
2016-01-26,2907.718017578125,2911.990966796875,2743.839111328125,2749.784912109375,210800,19068.83984375,19098.0703125,18811.830078125,18860.80078125,1873245100,16833.130859375,16839.51953125,16652.259765625,16708.900390625,147000000
2016-01-27,2756.08203125,2768.77197265625,2638.302001953125,2735.55810546875,215700,19211.859375,19216.990234375,18931.33984375,19052.44921875,1929850700,16949.189453125,17242.26953125,16947.94921875,17163.919921875,155000000
2016-01-28,2711.157958984375,2740.535888671875,2647.492919921875,2655.660888671875,171100,19093.76953125,19223.58984375,18982.220703125,19195.830078125,1941781800,17059.83984375,17235.439453125,16942.130859375,17041.44921875,140900000
2016-01-29,2652.85400390625,2755.366943359375,2649.791015625,2737.60009765625,186700,19138.419921875,19709.990234375,19130.58984375,19683.109375,2350176600,17155.060546875,17638.9296875,16767.08984375,17518.30078125,294400000
2016-02-01,2730.98388671875,2735.2548828125,2655.623046875,2688.85400390625,156400,19770.9609375,19770.9609375,19444.259765625,19595.5,1596458400,17699.599609375,17905.369140625,17666.48046875,17865.23046875,245000000
2016-02-02,2687.98193359375,2755.158935546875,2687.98193359375,2749.570068359375,158100,19474.869140625,19628.5703125,19403.490234375,19446.83984375,1783516300,17716.51953125,17864.69921875,17684.66015625,17750.6796875,200800000
2016-02-03,2719.573974609375,2746.072021484375,2696.884033203125,2739.2470703125,148400,18910.880859375,19032.7109375,18764.8203125,18991.58984375,2126513100,17497.41015625,17515.6796875,17080.5703125,17191.25,228500000
2016-02-04,2751.431884765625,2793.298095703125,2751.31396484375,2781.02294921875,170400,19190.359375,19338.369140625,19166.1796875,19183.08984375,1556986500,17071.109375,17209.560546875,16941.880859375,17044.990234375,238800000
2016-02-05,2783.075927734375,2790.06103515625,2762.159912109375,2763.491943359375,141200,19287.359375,19397.880859375,19230.0,19288.169921875,1264808100,16790.529296875,16893.119140625,16627.80078125,16819.58984375,259900000
2016-02-15,2684.9609375,2760.35888671875,2682.090087890625,2746.196044921875,129300,18668.869140625,18937.060546875,18668.869140625,18918.140625,1729340100,15248.3798828125,16155.099609375,15243.8798828125,16022.580078125,232200000
2016-02-16,2758.5791015625,2840.6220703125,2758.5791015625,2836.571044921875,196000,19013.740234375,19260.669921875,18974.599609375,19122.080078125,1869161100,15849.4697265625,16341.5595703125,15809.580078125,16054.4296875,224900000
2016-02-17,2829.763916015625,2868.700927734375,2824.35595703125,2867.337890625,216900,19198.1796875,19308.5390625,18909.060546875,18924.5703125,1689473500,16035.349609375,16214.4599609375,15632.1201171875,15836.3603515625,204100000
2016-02-18,2881.777099609375,2893.215087890625,2857.698974609375,2862.89306640625,219200,19409.2109375,19436.390625,19266.220703125,19363.080078125,1843924000,16138.080078125,16337.58984375,16118.7998046875,16196.7998046875,187800000
2016-02-19,2854.904052734375,2872.72412109375,2840.488037109375,2860.02099609375,163400,19238.4296875,19342.029296875,19210.650390625,19285.5,1268689800,16050.400390625,16050.4599609375,15799.349609375,15967.169921875,161700000
2016-02-22,2888.597900390625,2933.964111328125,2880.346923828125,2927.175048828125,232200,19374.240234375,19524.970703125,19374.240234375,19464.08984375,1207462000,15851.3896484375,16187.400390625,15816.830078125,16111.0498046875,139800000
2016-02-23,2925.7080078125,2928.048095703125,2872.281982421875,2903.3310546875,199700,19506.939453125,19519.849609375,19328.259765625,19414.779296875,1225027600,16230.3798828125,16350.3798828125,16001.1904296875,16052.0498046875,165200000
2016-02-24,2889.885009765625,2929.87109375,2872.27392578125,2928.89599609375,213400,19282.33984375,19360.80078125,19060.16015625,19192.44921875,1302717300,15851.1298828125,16006.4501953125,15753.76953125,15915.7900390625,151600000
2016-02-25,2922.237060546875,2922.237060546875,2729.85107421875,2741.2451171875,270300,19215.490234375,19215.490234375,18867.69921875,18888.75,1395869600,15983.4697265625,16218.2900390625,15953.9296875,16140.33984375,169800000
2016-02-26,2760.05810546875,2784.7529296875,2715.8740234375,2767.2099609375,191100,19179.94921875,19436.7109375,19122.560546875,19364.150390625,1633549100,16311.51953125,16472.5,16188.41015625,16188.41015625,147400000
2016-02-29,2754.81396484375,2755.889892578125,2638.962890625,2687.97900390625,207400,19366.169921875,19377.720703125,19053.779296875,19111.9296875,1270443900,16313.3095703125,16464.75,16026.759765625,16026.759765625,164300000
2016-03-01,2688.3798828125,2747.56201171875,2668.757080078125,2733.169921875,187200,19259.990234375,19420.0,19108.30078125,19407.4609375,1473881700,16013.0,16099.419921875,15857.3701171875,16085.509765625,152300000
2016-03-02,2733.76708984375,2852.699951171875,2732.5390625,2849.680908203125,271000,19788.169921875,20058.119140625,19783.919921875,20003.490234375,2455833600,16391.48046875,16815.25,16388.919921875,16746.55078125,175100000
2016-03-03,2847.3310546875,2878.445068359375,2840.8740234375,2859.758056640625,287500,20082.009765625,20082.009765625,19791.599609375,19941.759765625,1761676100,16695.779296875,16962.94921875,16691.939453125,16960.16015625,201400000
2016-03-04,2848.5380859375,2880.3720703125,2808.84912109375,2874.14697265625,312500,20052.099609375,20200.380859375,19977.4296875,20176.69921875,1907805100,16927.359375,17042.919921875,16861.380859375,17014.779296875,183600000
2016-03-07,2886.639892578125,2911.839111328125,2871.345947265625,2897.340087890625,217500,20306.08984375,20331.689453125,20095.630859375,20159.720703125,1930240900,17024.640625,17026.25,16894.580078125,16911.3203125,159500000
2016-03-08,2895.666015625,2902.62109375,2802.56298828125,2901.386962890625,233500,20132.099609375,20137.73046875,19902.75,20011.580078125,1449306300,16889.48046875,16909.7890625,16570.220703125,16783.150390625,182800000
2016-03-09,2839.410888671875,2863.014892578125,2811.718017578125,2862.555908203125,183400,19898.740234375,20005.41015625,19818.419921875,19996.259765625,1202836200,16625.58984375,16706.25,16494.80078125,16642.19921875,160700000
2016-03-10,2847.56689453125,2863.176025390625,2803.47607421875,2804.72607421875,139000,20055.419921875,20184.23046875,19923.5390625,19984.419921875,1384555000,16811.0,16887.599609375,16713.130859375,16852.349609375,135600000
2016-03-11,2781.60009765625,2815.60693359375,2772.551025390625,2810.306884765625,127200,19900.669921875,20238.720703125,19853.630859375,20199.599609375,1970725700,16610.1796875,17015.30078125,16575.75,16938.869140625,198000000
2016-03-14,2830.083984375,2889.81591796875,2823.028076171875,2859.4990234375,194800,20371.58984375,20512.029296875,20328.880859375,20435.33984375,1722861700,17155.51953125,17291.349609375,17149.2109375,17233.75,140900000
2016-03-15,2853.97802734375,2865.787109375,2819.794921875,2864.367919921875,163400,20298.150390625,20366.560546875,20254.58984375,20288.76953125,1193143900,17219.890625,17279.30078125,17042.560546875,17117.0703125,144300000
2016-03-16,2858.708984375,2881.529052734375,2854.19189453125,2870.429931640625,186500,20339.900390625,20383.19921875,20168.740234375,20257.69921875,1213704800,16981.359375,17102.44921875,16950.83984375,16974.44921875,126400000
2016-03-17,2875.410888671875,2921.0,2857.19091796875,2904.83203125,200300,20580.060546875,20619.33984375,20435.650390625,20503.810546875,1696007800,17107.599609375,17253.029296875,16814.83984375,16936.380859375,152500000
2016-03-18,2915.51806640625,2971.551025390625,2908.741943359375,2955.14990234375,313300,20599.189453125,20687.970703125,20514.970703125,20671.630859375,2091585400,16883.75,16920.91015625,16613.689453125,16724.810546875,155700000
2016-03-22,3001.6298828125,3019.10107421875,2988.426025390625,2999.363037109375,270400,20765.0703125,20765.0703125,20576.80078125,20666.75,1303372700,16937.310546875,17107.80078125,16851.2109375,17048.55078125,136200000
2016-03-23,2991.1689453125,3012.56005859375,2980.85498046875,3009.9599609375,217000,20629.400390625,20693.48046875,20513.609375,20615.23046875,1185399100,17066.26953125,17142.080078125,16964.310546875,17000.98046875,104700000
2016-03-24,2986.801025390625,2998.154052734375,2960.537109375,2960.969970703125,237000,20450.689453125,20499.400390625,20268.529296875,20345.609375,1460918200,16979.390625,17041.16015625,16843.990234375,16892.330078125,142100000
2016-03-29,2956.705078125,2962.202880859375,2905.2509765625,2919.83203125,183000,20386.3203125,20386.3203125,20250.150390625,20366.30078125,1303869800,16985.279296875,17137.19921875,16948.4296875,17103.529296875,117000000
2016-03-30,2941.218017578125,3001.10595703125,2941.218017578125,3000.64501953125,210400,20545.439453125,20820.73046875,20541.0703125,20803.390625,2058668600,17078.029296875,17078.029296875,16875.91015625,16878.9609375,131200000
2016-03-31,3009.366943359375,3023.408935546875,2992.916015625,3003.9150390625,220400,20811.4609375,20872.55078125,20689.220703125,20776.69921875,1781006800,16997.140625,17033.650390625,16758.669921875,16758.669921875,157500000
2016-04-01,2997.087890625,3009.673095703125,2956.2470703125,3009.530029296875,206500,20786.1796875,20786.1796875,20455.41015625,20498.919921875,1633594800,16719.560546875,16719.560546875,16113.009765625,16164.16015625,178400000
2016-04-05,3000.93798828125,3057.330078125,2993.14794921875,3053.06494140625,256700,20311.859375,20311.859375,20116.869140625,20177.0,1876707600,16044.23046875,16066.1796875,15698.5498046875,15732.8203125,158100000
2016-04-06,3039.7451171875,3059.7939453125,3029.0048828125,3050.592041015625,232300,20100.0,20249.83984375,20100.0,20206.669921875,1338272400,15727.7001953125,15828.6103515625,15612.91015625,15715.3603515625,150500000
2016-04-07,3058.339111328125,3062.35791015625,3007.06005859375,3008.419921875,220900,20297.8203125,20370.51953125,20165.759765625,20266.05078125,1493940300,15739.259765625,15871.099609375,15636.2099609375,15749.83984375,146000000
2016-04-08,2988.199951171875,2996.1708984375,2960.4599609375,2984.9580078125,187900,20061.599609375,20370.439453125,20045.470703125,20370.400390625,1435612200,15597.0400390625,16027.6298828125,15471.7998046875,15821.51953125,176800000
2016-04-11,3006.908935546875,3048.97705078125,3006.908935546875,3033.95703125,220000,20255.83984375,20550.94921875,20240.689453125,20440.810546875,1234203400,15761.5703125,15778.740234375,15525.490234375,15751.1298828125,129900000
2016-04-12,3031.301025390625,3036.824951171875,3001.31494140625,3023.64599609375,182700,20440.720703125,20546.4296875,20407.8203125,20504.439453125,997121600,15719.240234375,15963.0302734375,15693.6103515625,15928.7900390625,147000000
2016-04-13,3041.35791015625,3097.1650390625,3041.35791015625,3066.637939453125,310000,20739.33984375,21171.2890625,20716.91015625,21158.7109375,2500342000,16142.7099609375,16405.58984375,16132.23046875,16381.2197265625,158800000
2016-04-14,3080.090087890625,3086.697998046875,3056.989013671875,3082.362060546875,208200,21456.609375,21511.080078125,21266.2109375,21337.810546875,2054279800,16629.830078125,16911.05078125,16602.169921875,16911.05078125,175400000
2016-04-15,3085.02587890625,3089.950927734375,3066.8720703125,3078.116943359375,189600,21374.650390625,21423.060546875,21234.119140625,21316.470703125,1413648900,16720.390625,16928.669921875,16720.390625,16848.029296875,133300000
2016-04-18,3058.462890625,3058.462890625,3022.969970703125,3033.659912109375,183300,21129.6796875,21172.0,21002.76953125,21161.5,1426843200,16521.25,16526.900390625,16254.2001953125,16275.9501953125,140600000
2016-04-19,3047.133056640625,3054.5029296875,3024.89501953125,3042.822998046875,156500,21438.130859375,21459.0390625,21259.169921875,21436.2109375,1462091100,16582.66015625,16900.330078125,16570.5,16874.439453125,145700000
2016-04-20,3050.381103515625,3055.68896484375,2905.049072265625,2972.583984375,283100,21452.8203125,21452.8203125,21103.33984375,21236.310546875,1716745500,17053.830078125,17099.359375,16870.73046875,16906.5390625,143900000
2016-04-21,2954.3701171875,2990.673095703125,2943.464111328125,2952.89111328125,189400,21406.400390625,21634.740234375,21331.58984375,21622.25,1709117500,17187.26953125,17381.69921875,17144.529296875,17363.619140625,165900000
2016-04-22,2933.034912109375,2960.208984375,2926.77587890625,2959.239990234375,137200,21448.150390625,21495.7890625,21358.529296875,21467.0390625,1282700700,17220.470703125,17572.490234375,17192.390625,17572.490234375,228300000
2016-04-25,2949.972900390625,2954.092041015625,2917.02001953125,2946.669921875,125900,21408.560546875,21430.5703125,21254.4609375,21304.439453125,1199972500,17613.560546875,17613.560546875,17403.869140625,17439.30078125,171600000
2016-04-26,2944.716064453125,2965.428955078125,2933.970947265625,2964.699951171875,117700,21380.01953125,21419.919921875,21080.880859375,21407.26953125,1346786700,17358.560546875,17426.01953125,17200.5,17353.279296875,161600000
2016-04-27,2967.18994140625,2976.02197265625,2949.431884765625,2953.6708984375,130900,21372.330078125,21442.509765625,21277.0390625,21361.599609375,1247249600,17369.6796875,17417.5390625,17230.23046875,17290.490234375,140900000
2016-04-28,2955.741943359375,2959.511962890625,2916.3740234375,2945.589111328125,138700,21488.9609375,21654.0703125,21255.419921875,21388.029296875,1684154400,17438.990234375,17572.26953125,16652.740234375,16666.05078125,233100000
2016-05-06,2998.402099609375,3003.590087890625,2913.035888671875,2913.248046875,206800,20357.44921875,20377.939453125,20058.76953125,20109.869140625,1725801800,16212.669921875,16271.6103515625,15989.349609375,16106.7197265625,148100000
2016-05-09,2896.162109375,2896.162109375,2821.825927734375,2832.113037109375,180400,20279.900390625,20303.189453125,20125.779296875,20156.810546875,1323285400,16226.5703125,16292.8603515625,16159.3095703125,16216.0302734375,118800000
2016-05-10,2822.326904296875,2845.238037109375,2820.1640625,2832.591064453125,120800,19962.4296875,20294.4609375,19962.4296875,20242.6796875,1446925800,16307.5,16587.630859375,16229.150390625,16565.189453125,166500000
2016-05-11,2843.544921875,2857.25390625,2818.698974609375,2837.037109375,135800,20347.759765625,20347.759765625,20008.919921875,20055.2890625,1337926500,16736.720703125,16814.640625,16536.609375,16579.009765625,143500000
2016-05-12,2812.10791015625,2839.27587890625,2781.236083984375,2835.862060546875,136300,20100.5,20100.5,19863.619140625,19915.4609375,1150409200,16459.689453125,16658.0703125,16374.58984375,16646.33984375,138700000
2016-05-13,2828.4619140625,2850.093017578125,2814.114990234375,2827.10888671875,114300,19843.490234375,19881.91015625,19594.609375,19719.2890625,1758498600,16804.169921875,16804.169921875,16400.869140625,16412.2109375,171600000
2016-05-16,2816.77490234375,2851.22900390625,2804.990966796875,2850.862060546875,114700,19711.76953125,19998.759765625,19705.91015625,19883.94921875,1486067400,16391.919921875,16632.619140625,16391.919921875,16466.400390625,125100000
2016-05-17,2850.926025390625,2860.321044921875,2832.458984375,2843.68408203125,123400,19987.240234375,20145.76953125,19847.69921875,20118.80078125,1568659300,16618.94921875,16655.890625,16509.310546875,16652.80078125,117600000
2016-05-18,2828.177978515625,2828.2548828125,2781.4169921875,2807.513916015625,140500,19862.419921875,19923.830078125,19749.2890625,19826.41015625,1351584400,16611.400390625,16795.470703125,16513.169921875,16644.689453125,165100000
2016-05-19,2802.31494140625,2829.402099609375,2801.548095703125,2806.906005859375,111600,19729.630859375,19793.4609375,19646.349609375,19694.330078125,1148089000,16807.4609375,16841.0390625,16590.16015625,16646.66015625,141600000
2016-05-20,2792.887939453125,2825.951904296875,2785.080078125,2825.48291015625,108700,19631.7109375,19954.330078125,19631.7109375,19852.19921875,1247729300,16594.990234375,16770.869140625,16548.33984375,16736.349609375,126300000
2016-05-23,2826.31201171875,2848.071044921875,2826.256103515625,2843.64501953125,120500,19788.130859375,19955.029296875,19750.619140625,19809.029296875,1086593700,16671.279296875,16691.5,16417.83984375,16654.599609375,116500000
2016-05-24,2839.681884765625,2839.695068359375,2807.18798828125,2821.666015625,111500,19828.01953125,19870.16015625,19712.669921875,19830.4296875,1174095900,16605.0390625,16605.0390625,16471.369140625,16498.759765625,109700000
2016-05-25,2835.029052734375,2843.1650390625,2807.7490234375,2815.0859375,103500,20156.759765625,20379.66015625,20156.759765625,20368.05078125,2040761100,16764.349609375,16806.029296875,16731.119140625,16757.349609375,107400000
2016-05-26,2813.54296875,2827.092041015625,2780.762939453125,2822.443115234375,114800,20373.48046875,20404.73046875,20249.9609375,20397.109375,1347013200,16927.689453125,16957.560546875,16743.169921875,16772.4609375,122000000
