date,naq_open,naq_high,naq_low,naq_close,naq_volume,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,phlx_open,phlx_high,phlx_low,phlx_close
2017-09-29,6461.27978515625,6497.97998046875,6454.85986328125,6495.9599609375,1970720000,2509.9599609375,2519.43994140625,2507.989990234375,2519.360107421875,3220260000,1165.489990234375,1172.8900146484375,1160.3900146484375,1171.739990234375
2017-10-02,6506.080078125,6527.22021484375,6484.14013671875,6516.72021484375,1984400000,2521.199951171875,2529.22998046875,2520.39990234375,2529.1201171875,3226370000,1176.6099853515625,1184.0699462890625,1170.739990234375,1178.75
2017-10-03,6523.740234375,6532.18017578125,6509.7099609375,6531.7099609375,1972760000,2530.340087890625,2535.1298828125,2528.85009765625,2534.580078125,3073480000,1180.2900390625,1185.530029296875,1177.1600341796875,1182.4300537109375
2017-10-04,6521.9599609375,6546.4599609375,6513.1201171875,6534.6298828125,1941470000,2533.47998046875,2540.530029296875,2531.800048828125,2537.739990234375,3020770000,1179.6600341796875,1185.3299560546875,1174.5999755859375,1185.239990234375
2017-10-05,6552.8701171875,6587.2099609375,6547.64990234375,6585.35986328125,1888970000,2540.860107421875,2552.510009765625,2540.02001953125,2552.070068359375,3059730000,1188.5699462890625,1189.56005859375,1179.530029296875,1186.0699462890625
2017-10-06,6566.9501953125,6590.18017578125,6566.83984375,6590.18017578125,1752170000,2547.43994140625,2549.409912109375,2543.7900390625,2549.330078125,2898270000,1182.010009765625,1191.469970703125,1181.9100341796875,1191.449951171875
2017-10-09,6597.3701171875,6599.33984375,6572.43994140625,6579.72998046875,1494160000,2551.389892578125,2551.820068359375,2541.60009765625,2544.72998046875,2486940000,1194.949951171875,1201.0899658203125,1194.1800537109375,1199.8599853515625
2017-10-10,6602.490234375,6608.2998046875,6561.77978515625,6587.25,1802480000,2549.989990234375,2555.22998046875,2544.860107421875,2550.639892578125,2962610000,1209.5,1210.1800537109375,1194.8499755859375,1207.199951171875
2017-10-11,6586.72998046875,6604.2099609375,6577.990234375,6603.5498046875,1837860000,2550.6201171875,2555.239990234375,2547.949951171875,2555.239990234375,2991320000,1204.9000244140625,1215.5699462890625,1204.030029296875,1215.18994140625
2017-10-12,6594.759765625,6613.5,6586.31982421875,6591.509765625,2020330000,2552.8798828125,2555.330078125,2548.31005859375,2550.929931640625,3157280000,1214.1300048828125,1219.3499755859375,1210.4000244140625,1211.0999755859375
2017-10-13,6613.2099609375,6616.580078125,6602.2001953125,6605.7998046875,1761700000,2555.659912109375,2557.64990234375,2552.090087890625,2553.169921875,3150470000,1218.8399658203125,1223.31005859375,1213.8499755859375,1219.2099609375
2017-10-16,6622.5498046875,6632.5,6607.02978515625,6624.0,1632240000,2555.570068359375,2559.469970703125,2552.639892578125,2557.639892578125,2918030000,1224.510009765625,1225.0999755859375,1216.72998046875,1224.989990234375
2017-10-17,6621.419921875,6628.60009765625,6613.2099609375,6623.66015625,1653160000,2557.169921875,2559.7099609375,2554.68994140625,2559.360107421875,2901890000,1223.1700439453125,1225.010009765625,1218.3800048828125,1224.1199951171875
2017-10-18,6634.259765625,6635.52001953125,6613.5498046875,6624.22021484375,1738060000,2562.8701171875,2564.110107421875,2559.669921875,2561.260009765625,2999320000,1226.780029296875,1230.0699462890625,1212.1700439453125,1228.1600341796875
2017-10-19,6583.7001953125,6605.2900390625,6558.52978515625,6605.06982421875,1847020000,2553.389892578125,2562.360107421875,2547.919921875,2562.10009765625,3019520000,1216.449951171875,1225.1199951171875,1206.3399658203125,1225.050048828125
2017-10-20,6633.3701171875,6640.02978515625,6622.919921875,6629.0498046875,1812220000,2567.56005859375,2575.43994140625,2567.56005859375,2575.2099609375,3394450000,1235.43994140625,1237.6300048828125,1229.47998046875,1231.3399658203125
2017-10-23,6641.56982421875,6641.56982421875,6581.14990234375,6586.830078125,1813080000,2578.080078125,2578.2900390625,2564.330078125,2564.97998046875,3214470000,1237.3299560546875,1243.9300537109375,1231.6400146484375,1237.1400146484375
2017-10-24,6598.60986328125,6611.89990234375,6582.06005859375,6598.43017578125,1852610000,2568.659912109375,2572.179931640625,2565.580078125,2569.1298828125,3435660000,1239.6700439453125,1247.18994140625,1236.050048828125,1245.3800048828125
2017-10-25,6587.22021484375,6600.64013671875,6517.93017578125,6563.89013671875,2205790000,2566.52001953125,2567.39990234375,2544.0,2557.14990234375,3885470000,1236.6400146484375,1242.2099609375,1216.989990234375,1229.27001953125
2017-10-26,6567.58984375,6582.759765625,6550.02978515625,6556.77001953125,2125640000,2560.080078125,2567.070068359375,2559.800048828125,2560.39990234375,3891750000,1233.97998046875,1239.5699462890625,1230.550048828125,1237.030029296875
2017-10-27,6635.02978515625,6708.1298828125,6625.77978515625,6701.259765625,2414520000,2570.260009765625,2582.97998046875,2565.93994140625,2581.070068359375,3896100000,1248.3599853515625,1264.6600341796875,1239.97998046875,1263.550048828125
2017-10-30,6693.77001953125,6727.39013671875,6677.14990234375,6698.9599609375,2015920000,2577.75,2580.030029296875,2568.25,2572.830078125,3660230000,1261.510009765625,1270.8399658203125,1258.9100341796875,1265.9100341796875
2017-10-31,6713.7099609375,6737.75,6705.7900390625,6727.669921875,2054220000,2575.989990234375,2578.2900390625,2572.14990234375,2575.260009765625,3844420000,1265.1800537109375,1279.3199462890625,1265.1800537109375,1275.6099853515625
2017-11-01,6758.64013671875,6759.66015625,6691.47998046875,6716.52978515625,2074230000,2583.2099609375,2588.39990234375,2574.919921875,2579.360107421875,3841200000,1284.1300048828125,1284.6800537109375,1260.0699462890625,1271.510009765625
2017-11-02,6709.39013671875,6719.97021484375,6677.5498046875,6714.93994140625,2282300000,2579.4599609375,2581.110107421875,2566.169921875,2579.85009765625,4050140000,1270.4300537109375,1280.5999755859375,1263.760009765625,1277.3399658203125
2017-11-03,6737.08984375,6765.14013671875,6712.93017578125,6764.43994140625,2203880000,2581.929931640625,2588.419921875,2576.77001953125,2587.840087890625,3568710000,1282.4100341796875,1300.02001953125,1273.1500244140625,1299.969970703125
2017-11-06,6763.2998046875,6790.669921875,6763.169921875,6786.43994140625,2173120000,2587.469970703125,2593.3798828125,2585.659912109375,2591.1298828125,3541970000,1314.1300048828125,1318.3199462890625,1302.239990234375,1317.3399658203125
2017-11-07,6785.43994140625,6795.52001953125,6750.35009765625,6767.77978515625,2209280000,2592.110107421875,2597.02001953125,2584.35009765625,2590.639892578125,3815190000,1314.68994140625,1319.219970703125,1308.010009765625,1316.550048828125
2017-11-08,6764.85009765625,6791.64990234375,6753.33984375,6789.1201171875,2121340000,2588.7099609375,2595.469970703125,2585.02001953125,2594.3798828125,3898450000,1314.3299560546875,1321.9000244140625,1310.3599853515625,1321.1300048828125
2017-11-09,6737.4501953125,6758.93017578125,6687.27978515625,6750.0498046875,2243500000,2584.0,2586.5,2566.330078125,2584.6201171875,3844100000,1306.0999755859375,1306.449951171875,1278.68994140625,1294.6600341796875
2017-11-10,6736.39013671875,6757.33984375,6727.35009765625,6750.93994140625,1979120000,2580.179931640625,2583.81005859375,2575.570068359375,2582.300048828125,3489740000,1298.3499755859375,1303.97998046875,1295.3699951171875,1303.06005859375
2017-11-13,6727.39013671875,6766.2998046875,6723.43017578125,6757.60009765625,1976460000,2576.530029296875,2587.659912109375,2574.47998046875,2584.840087890625,3405200000,1297.5,1308.1300048828125,1296.4200439453125,1306.5799560546875
2017-11-14,6733.8701171875,6743.6298828125,6709.27001953125,6737.8701171875,1988230000,2577.75,2579.659912109375,2566.56005859375,2578.8701171875,3643580000,1301.8299560546875,1308.5400390625,1295.4100341796875,1305.0
2017-11-15,6700.68017578125,6725.31982421875,6667.31005859375,6706.2099609375,1923730000,2569.449951171875,2572.840087890625,2557.449951171875,2564.6201171875,3586590000,1296.02001953125,1298.949951171875,1283.7099609375,1293.199951171875
2017-11-16,6742.33984375,6806.669921875,6742.33984375,6793.2900390625,2020380000,2572.949951171875,2590.090087890625,2572.949951171875,2585.639892578125,3329730000,1301.3900146484375,1318.1099853515625,1301.3599853515625,1313.1099853515625
2017-11-17,6794.4501953125,6797.75,6777.43017578125,6782.7900390625,2009220000,2582.93994140625,2583.9599609375,2577.6201171875,2578.85009765625,3309800000,1319.969970703125,1320.1600341796875,1304.8299560546875,1306.9300537109375
2017-11-20,6789.27978515625,6795.830078125,6779.490234375,6790.7099609375,1811750000,2579.489990234375,2584.639892578125,2578.239990234375,2582.139892578125,3023940000,1312.8399658203125,1324.77001953125,1311.3499755859375,1322.81005859375
2017-11-21,6820.5498046875,6862.66015625,6820.02001953125,6862.47998046875,1891960000,2589.169921875,2601.18994140625,2589.169921875,2599.030029296875,3351230000,1329.0699462890625,1338.9200439453125,1327.77001953125,1337.9200439453125
2017-11-22,6869.52978515625,6874.52001953125,6859.27978515625,6867.35986328125,1589150000,2600.31005859375,2600.93994140625,2595.22998046875,2597.080078125,2764110000,1339.68994140625,1340.469970703125,1327.0400390625,1329.0999755859375
2017-11-24,6878.10986328125,6890.02001953125,6873.740234375,6889.16015625,872110000,2600.419921875,2604.2099609375,2600.419921875,2602.419921875,1385890000,1333.56005859375,1342.050048828125,1333.030029296875,1341.68994140625
2017-11-27,6889.91015625,6897.43017578125,6867.89013671875,6878.52001953125,1781550000,2602.659912109375,2606.409912109375,2598.8701171875,2601.419921875,3017720000,1329.5799560546875,1331.4599609375,1322.219970703125,1324.1500244140625
2017-11-28,6893.72021484375,6914.18994140625,6866.2099609375,6912.35986328125,2003840000,2605.93994140625,2627.68994140625,2605.43994140625,2627.0400390625,3493340000,1326.280029296875,1326.4599609375,1316.1400146484375,1323.0799560546875
2017-11-29,6907.27978515625,6908.330078125,6793.9501953125,6824.39013671875,2456990000,2627.820068359375,2634.889892578125,2620.320068359375,2626.070068359375,4090630000,1319.9200439453125,1320.8699951171875,1252.3800048828125,1265.010009765625
2017-11-30,6852.7998046875,6888.64990234375,6838.47998046875,6873.97021484375,2468530000,2633.929931640625,2657.739990234375,2633.929931640625,2647.580078125,4965700000,1274.949951171875,1284.8399658203125,1263.5699462890625,1272.550048828125
2017-12-01,6844.0400390625,6872.169921875,6737.16015625,6847.58984375,2302140000,2645.10009765625,2650.6201171875,2605.52001953125,2642.219970703125,3950930000,1262.6800537109375,1265.489990234375,1227.3199462890625,1258.6500244140625
2017-12-04,6897.1298828125,6899.22998046875,6770.68994140625,6775.3701171875,2427170000,2657.18994140625,2665.18994140625,2639.030029296875,2639.43994140625,4025840000,1268.1800537109375,1268.6600341796875,1220.68994140625,1227.8499755859375
2017-12-05,6759.14013671875,6836.4501953125,6752.31982421875,6762.2099609375,2085760000,2639.780029296875,2648.719970703125,2627.72998046875,2629.570068359375,3547570000,1221.239990234375,1251.3499755859375,1213.530029296875,1228.510009765625
2017-12-06,6742.06982421875,6787.419921875,6734.1298828125,6776.3798828125,1901770000,2626.239990234375,2634.409912109375,2624.75,2629.27001953125,3253080000,1217.280029296875,1234.300048828125,1211.489990234375,1232.260009765625
2017-12-07,6785.740234375,6829.2900390625,6778.2001953125,6812.83984375,1953740000,2628.3798828125,2640.989990234375,2626.530029296875,2636.97998046875,3297060000,1243.75,1248.43994140625,1236.6300048828125,1244.52001953125
2017-12-08,6859.9501953125,6870.47998046875,6831.60986328125,6840.080078125,1825640000,2646.2099609375,2651.64990234375,2644.10009765625,2651.5,3126750000,1255.4200439453125,1259.6300048828125,1237.239990234375,1238.239990234375
2017-12-11,6847.64013671875,6879.7998046875,6844.8798828125,6875.080078125,1836780000,2652.18994140625,2660.330078125,2651.469970703125,2659.989990234375,3141480000,1238.5699462890625,1248.81005859375,1236.7099609375,1245.5799560546875
2017-12-12,6872.7099609375,6884.7998046875,6856.2998046875,6862.31982421875,1872810000,2661.72998046875,2669.719970703125,2659.780029296875,2664.110107421875,3568910000,1240.68994140625,1241.6199951171875,1232.199951171875,1233.1800537109375
2017-12-13,6880.41015625,6897.6201171875,6871.8701171875,6875.7998046875,1931090000,2667.590087890625,2671.8798828125,2662.85009765625,2662.85009765625,3568360000,1238.5899658203125,1244.56005859375,1232.6700439453125,1233.0400390625
2017-12-14,6887.3798828125,6901.1298828125,6851.6298828125,6856.52978515625,1990090000,2665.8701171875,2668.090087890625,2652.010009765625,2652.010009765625,3442760000,1235.4200439453125,1240.3699951171875,1229.300048828125,1232.4300537109375
2017-12-15,6871.5498046875,6945.81982421875,6871.4501953125,6936.580078125,3529590000,2660.6298828125,2679.6298828125,2659.139892578125,2675.81005859375,5736910000,1234.5899658203125,1254.6099853515625,1231.989990234375,1250.8900146484375
2017-12-18,6980.39990234375,7003.89013671875,6975.5400390625,6994.759765625,2150580000,2685.919921875,2694.969970703125,2685.919921875,2690.159912109375,3727770000,1262.8399658203125,1278.31005859375,1259.780029296875,1277.9100341796875
2017-12-19,6991.25,6995.8798828125,6951.490234375,6963.85009765625,2084190000,2692.7099609375,2694.43994140625,2680.739990234375,2681.469970703125,3407680000,1277.0400390625,1281.06005859375,1269.8199462890625,1276.52001953125
2017-12-20,6991.25,6991.25,6935.419921875,6960.9599609375,1888140000,2688.179931640625,2691.010009765625,2676.110107421875,2679.25,3246230000,1289.3699951171875,1291.3299560546875,1274.68994140625,1285.43994140625
2017-12-21,6972.8798828125,6992.6298828125,6961.2099609375,6965.35986328125,1827410000,2683.02001953125,2692.639892578125,2682.39990234375,2684.570068359375,3293130000,1286.4200439453125,1287.2099609375,1270.530029296875,1271.81005859375
2017-12-22,6958.02001953125,6962.259765625,6944.4501953125,6959.9599609375,1541880000,2684.219970703125,2685.35009765625,2678.1298828125,2683.340087890625,2401030000,1268.949951171875,1272.1099853515625,1263.0799560546875,1271.1700439453125
2017-12-26,6928.919921875,6942.14013671875,6915.56005859375,6936.25,1301000000,2679.090087890625,2682.739990234375,2677.9599609375,2680.5,1970660000,1256.0899658203125,1259.7099609375,1248.4599609375,1258.8800048828125
2017-12-27,6941.4501953125,6955.3798828125,6931.33984375,6939.33984375,1411010000,2682.10009765625,2685.639892578125,2678.909912109375,2682.6201171875,2202900000,1259.8399658203125,1269.219970703125,1258.6300048828125,1263.3599853515625
2017-12-28,6953.3798828125,6954.7998046875,6936.75,6950.16015625,1319870000,2686.10009765625,2687.659912109375,2682.68994140625,2687.5400390625,2174890000,1268.739990234375,1269.239990234375,1264.1500244140625,1266.300048828125
2017-12-29,6952.60986328125,6954.97998046875,6903.39013671875,6903.39013671875,1575290000,2689.14990234375,2692.1201171875,2673.610107421875,2673.610107421875,2447760000,1267.449951171875,1268.6199951171875,1253.0400390625,1253.050048828125
2018-01-02,6937.64990234375,7006.91015625,6924.080078125,7006.89990234375,1929700000,2683.72998046875,2695.889892578125,2682.360107421875,2695.81005859375,3397430000,1261.030029296875,1287.739990234375,1258.77001953125,1287.699951171875
2018-01-03,7017.06982421875,7069.14990234375,7016.7001953125,7065.52978515625,2173130000,2697.85009765625,2714.3701171875,2697.77001953125,2713.06005859375,3544030000,1291.6600341796875,1310.3699951171875,1291.2900390625,1309.8599853515625
2018-01-04,7089.5,7098.0498046875,7072.3798828125,7077.91015625,2103220000,2719.31005859375,2729.2900390625,2719.070068359375,2723.989990234375,3697340000,1315.27001953125,1321.1099853515625,1306.3699951171875,1317.239990234375
2018-01-05,7105.740234375,7137.0400390625,7097.080078125,7136.56005859375,2024000000,2731.330078125,2743.449951171875,2727.919921875,2743.14990234375,3239280000,1321.1700439453125,1330.31005859375,1316.1300048828125,1325.7099609375
2018-01-08,7135.3798828125,7161.35009765625,7124.08984375,7157.39013671875,2055010000,2742.669921875,2748.510009765625,2737.60009765625,2747.7099609375,3246160000,1323.449951171875,1339.3699951171875,1321.969970703125,1335.5400390625
2018-01-09,7174.18994140625,7181.14013671875,7148.2998046875,7163.580078125,2155810000,2751.14990234375,2759.139892578125,2747.860107421875,2751.2900390625,3467460000,1335.0699462890625,1337.1099853515625,1320.8199462890625,1322.5699462890625
2018-01-10,7129.830078125,7154.240234375,7111.52001953125,7153.56982421875,2132430000,2745.550048828125,2750.800048828125,2736.06005859375,2748.22998046875,3579900000,1306.8299560546875,1312.010009765625,1296.0999755859375,1306.219970703125
2018-01-11,7168.72998046875,7211.77978515625,7163.22998046875,7211.77978515625,2015170000,2752.969970703125,2767.56005859375,2752.780029296875,2767.56005859375,3645690000,1309.3499755859375,1314.8399658203125,1305.199951171875,1314.3399658203125
2018-01-12,7208.169921875,7265.259765625,7205.18017578125,7261.06005859375,1986600000,2770.179931640625,2787.85009765625,2769.639892578125,2786.239990234375,3587220000,1315.030029296875,1324.239990234375,1310.780029296875,1322.0999755859375
2018-01-16,7307.18994140625,7330.330078125,7205.93017578125,7223.68994140625,2399790000,2798.9599609375,2807.5400390625,2768.639892578125,2776.419921875,4362880000,1334.530029296875,1340.9599609375,1318.5400390625,1325.969970703125
2018-01-17,7257.77001953125,7309.35986328125,7229.31982421875,7298.27978515625,2245910000,2784.989990234375,2807.0400390625,2778.3798828125,2802.56005859375,3790340000,1338.0699462890625,1366.0999755859375,1336.969970703125,1364.2900390625
2018-01-18,7293.64990234375,7313.89013671875,7276.10986328125,7296.0498046875,2037410000,2802.39990234375,2805.830078125,2792.56005859375,2798.030029296875,3703300000,1363.469970703125,1377.1700439453125,1362.5,1370.56005859375
2018-01-19,7312.0,7336.3798828125,7297.27978515625,7336.3798828125,2005470000,2802.60009765625,2810.330078125,2798.080078125,2810.300048828125,3724230000,1375.93994140625,1378.1600341796875,1363.8800048828125,1372.030029296875
2018-01-22,7338.0400390625,7408.02978515625,7332.81005859375,7408.02978515625,2118310000,2809.159912109375,2833.030029296875,2808.1201171875,2832.969970703125,3489480000,1372.5799560546875,1382.4100341796875,1367.6400146484375,1382.4100341796875
2018-01-23,7424.9501953125,7465.39013671875,7423.18017578125,7460.2900390625,2135840000,2835.050048828125,2842.239990234375,2830.590087890625,2839.1298828125,3541140000,1386.5899658203125,1393.4000244140625,1383.1800537109375,1392.8599853515625
2018-01-24,7474.16015625,7486.31982421875,7376.75,7415.06005859375,2287320000,2845.419921875,2852.969970703125,2824.81005859375,2837.5400390625,4079270000,1373.7900390625,1383.719970703125,1351.72998046875,1360.6800537109375
2018-01-25,7457.9501953125,7458.52978515625,7388.580078125,7411.16015625,2081380000,2846.239990234375,2848.56005859375,2830.93994140625,2839.25,3873100000,1376.239990234375,1379.27001953125,1337.6199951171875,1337.6199951171875
2018-01-26,7448.330078125,7505.77001953125,7431.22021484375,7505.77001953125,2080700000,2847.47998046875,2872.8701171875,2846.179931640625,2872.8701171875,3474680000,1357.3900146484375,1381.280029296875,1355.4100341796875,1381.27001953125
2018-01-29,7484.47021484375,7500.60986328125,7455.5498046875,7466.509765625,2114420000,2867.22998046875,2870.6201171875,2851.47998046875,2853.530029296875,3587420000,1372.719970703125,1388.2900390625,1362.219970703125,1378.4200439453125
2018-01-30,7388.89013671875,7433.64990234375,7373.990234375,7402.47998046875,2183420000,2832.739990234375,2837.75,2818.27001953125,2822.429931640625,4012070000,1354.8199462890625,1366.280029296875,1348.93994140625,1350.43994140625
2018-01-31,7443.25,7453.990234375,7381.1201171875,7411.47998046875,2428990000,2832.409912109375,2839.260009765625,2813.0400390625,2823.81005859375,4276270000,1367.6400146484375,1370.9000244140625,1354.1300048828125,1361.5
2018-02-01,7377.169921875,7441.08984375,7362.27978515625,7385.85986328125,2311180000,2816.449951171875,2835.9599609375,2812.699951171875,2821.97998046875,3977380000,1352.530029296875,1374.8699951171875,1349.9000244140625,1355.0699462890625
2018-02-02,7347.58984375,7364.43017578125,7238.18017578125,7240.9501953125,2607160000,2808.919921875,2808.919921875,2759.969970703125,2762.1298828125,4340220000,1341.27001953125,1344.469970703125,1317.7900390625,1317.97998046875
2018-02-05,7165.9599609375,7277.35986328125,6967.52978515625,6967.52978515625,3143210000,2741.06005859375,2763.389892578125,2638.169921875,2648.93994140625,5310840000,1303.050048828125,1328.0699462890625,1253.0899658203125,1255.81005859375
2018-02-06,6837.56005859375,7126.5498046875,6824.81982421875,7115.8798828125,3148270000,2614.780029296875,2701.0400390625,2593.070068359375,2695.139892578125,5917350000,1241.5699462890625,1302.3900146484375,1238.6400146484375,1301.6600341796875
2018-02-07,7086.2001953125,7170.33984375,7051.52978515625,7051.97998046875,2380020000,2690.949951171875,2727.669921875,2681.330078125,2681.659912109375,4646300000,1287.8900146484375,1303.8299560546875,1272.5,1272.5
2018-02-08,7067.2998046875,7073.990234375,6776.77001953125,6777.16015625,2730740000,2685.010009765625,2685.27001953125,2580.56005859375,2581.0,5333840000,1277.8399658203125,1280.1700439453125,1218.6600341796875,1218.6600341796875
2018-02-09,6863.33984375,6917.009765625,6630.669921875,6874.490234375,3165330000,2601.780029296875,2638.669921875,2532.68994140625,2619.550048828125,5690110000,1246.8599853515625,1263.4100341796875,1203.6600341796875,1255.81005859375
2018-02-12,6936.68017578125,7023.6201171875,6879.68994140625,6981.9599609375,2250650000,2636.75,2672.610107421875,2622.449951171875,2656.0,4069220000,1268.2900390625,1287.1500244140625,1259.6400146484375,1279.1400146484375
2018-02-13,6942.16015625,7025.68017578125,6938.16015625,7013.509765625,1830320000,2646.27001953125,2668.840087890625,2637.080078125,2662.93994140625,3503540000,1270.77001953125,1279.8800048828125,1266.6099853515625,1278.510009765625
2018-02-14,6979.240234375,7152.0498046875,6977.06982421875,7143.6201171875,2217630000,2651.2099609375,2702.10009765625,2648.8701171875,2698.6298828125,4011940000,1270.699951171875,1309.050048828125,1269.9100341796875,1307.050048828125
2018-02-15,7200.75,7256.93017578125,7130.39013671875,7256.43017578125,2124060000,2713.4599609375,2731.510009765625,2689.820068359375,2731.199951171875,3696140000,1316.4300537109375,1322.989990234375,1291.780029296875,1322.949951171875
2018-02-16,7236.509765625,7303.259765625,7226.3798828125,7239.47021484375,2037710000,2727.139892578125,2754.419921875,2725.110107421875,2732.219970703125,3646920000,1318.1600341796875,1334.31005859375,1317.72998046875,1318.3199462890625
2018-02-20,7209.02978515625,7295.9501953125,7206.0,7234.31005859375,1921870000,2722.989990234375,2737.60009765625,2706.760009765625,2716.260009765625,3646920000,1314.010009765625,1353.3599853515625,1313.969970703125,1341.530029296875
2018-02-21,7258.47998046875,7338.64013671875,7218.10986328125,7218.22998046875,1956120000,2720.530029296875,2747.75,2701.2900390625,2701.330078125,3789040000,1345.969970703125,1349.4100341796875,1324.7900390625,1325.3499755859375
2018-02-22,7252.4599609375,7280.93017578125,7194.83984375,7210.08984375,1927580000,2710.419921875,2731.260009765625,2697.77001953125,2703.9599609375,3720620000,1330.2099609375,1336.3399658203125,1318.510009765625,1322.0899658203125
2018-02-23,7261.35009765625,7337.830078125,7232.5,7337.39013671875,1887540000,2715.800048828125,2747.760009765625,2713.739990234375,2747.300048828125,3200360000,1336.719970703125,1351.1300048828125,1332.3399658203125,1351.0899658203125
2018-02-26,7373.2998046875,7421.85009765625,7360.25,7421.4599609375,1876560000,2757.3701171875,2780.639892578125,2753.780029296875,2779.60009765625,3436590000,1360.0899658203125,1380.27001953125,1359.18994140625,1380.27001953125
2018-02-27,7416.169921875,7438.08984375,7330.35009765625,7330.35009765625,2162250000,2780.449951171875,2789.14990234375,2744.219970703125,2744.280029296875,3752070000,1379.010009765625,1397.989990234375,1374.719970703125,1374.719970703125
2018-02-28,7371.41015625,7386.7998046875,7273.009765625,7273.009765625,2384940000,2753.780029296875,2761.52001953125,2713.5400390625,2713.830078125,4244570000,1383.9100341796875,1385.9300537109375,1361.1300048828125,1362.02001953125
2018-03-01,7274.75,7307.85009765625,7117.66015625,7180.56005859375,2499010000,2715.219970703125,2730.889892578125,2659.64990234375,2677.669921875,4514490000,1362.449951171875,1367.43994140625,1324.969970703125,1340.1400146484375
2018-03-02,7099.5400390625,7267.18994140625,7084.830078125,7257.8701171875,2291480000,2658.889892578125,2696.25,2647.320068359375,2691.25,3891250000,1324.550048828125,1365.6600341796875,1322.5999755859375,1363.780029296875
2018-03-05,7222.89013671875,7350.06982421875,7205.31005859375,7330.7099609375,2076870000,2681.06005859375,2728.090087890625,2675.75,2720.93994140625,3733640000,1354.3299560546875,1382.4599609375,1349.9100341796875,1375.8599853515625
2018-03-06,7366.60986328125,7378.02978515625,7319.68017578125,7372.009765625,2132920000,2730.179931640625,2732.080078125,2711.260009765625,2728.1201171875,3389030000,1386.2900390625,1399.989990234375,1381.510009765625,1396.469970703125
2018-03-07,7311.740234375,7403.7900390625,7311.740234375,7396.64990234375,2198610000,2710.179931640625,2730.60009765625,2701.739990234375,2726.800048828125,3406690000,1382.8199462890625,1402.3399658203125,1382.8199462890625,1400.469970703125
2018-03-08,7422.77001953125,7435.009765625,7391.5,7427.9501953125,2277740000,2732.75,2740.449951171875,2722.64990234375,2738.969970703125,3206040000,1408.1500244140625,1409.25,1393.8599853515625,1402.050048828125
2018-03-09,7475.97998046875,7560.81005859375,7469.02978515625,7560.81005859375,2310050000,2752.909912109375,2786.570068359375,2751.5400390625,2786.570068359375,3376870000,1411.3599853515625,1431.3900146484375,1410.6700439453125,1431.1600341796875
2018-03-12,7581.0400390625,7609.10009765625,7563.43994140625,7588.31982421875,2314480000,2790.5400390625,2796.97998046875,2779.260009765625,2783.02001953125,3216960000,1441.4100341796875,1453.5,1437.0799560546875,1445.9000244140625
2018-03-13,7627.52001953125,7637.27001953125,7492.97998046875,7511.009765625,2459220000,2792.31005859375,2801.89990234375,2758.679931640625,2765.31005859375,3324290000,1454.75,1464.6099853515625,1417.4599609375,1423.4599609375
2018-03-14,7539.77978515625,7544.89013671875,7473.89990234375,7496.81005859375,2112950000,2774.06005859375,2777.110107421875,2744.3798828125,2749.47998046875,3394630000,1429.9100341796875,1430.27001953125,1410.5999755859375,1423.5
2018-03-15,7509.240234375,7525.43994140625,7463.18994140625,7481.740234375,2008290000,2754.27001953125,2763.030029296875,2741.469970703125,2747.330078125,3543710000,1428.510009765625,1431.9599609375,1415.5699462890625,1422.0699462890625
2018-03-16,7504.3701171875,7514.2099609375,7473.68017578125,7481.990234375,3089970000,2750.570068359375,2761.85009765625,2749.969970703125,2752.010009765625,5429140000,1427.199951171875,1430.5699462890625,1419.9300537109375,1422.5400390625
2018-03-19,7419.2001953125,7421.22998046875,7285.27001953125,7344.240234375,2352810000,2741.3798828125,2741.3798828125,2694.590087890625,2712.919921875,3327460000,1409.4300537109375,1414.5,1375.3800048828125,1394.8199462890625
2018-03-20,7353.25,7380.740234375,7331.240234375,7364.2998046875,1976000000,2715.050048828125,2724.219970703125,2710.050048828125,2716.93994140625,3272590000,1397.6300048828125,1409.699951171875,1396.050048828125,1405.5
2018-03-21,7347.5,7415.66015625,7325.35009765625,7345.2900390625,1999230000,2714.989990234375,2739.139892578125,2709.7900390625,2711.929931640625,3434780000,1403.4200439453125,1425.0699462890625,1401.469970703125,1407.97998046875
2018-03-22,7257.5498046875,7303.18994140625,7164.3798828125,7166.68017578125,2370970000,2691.360107421875,2695.679931640625,2641.590087890625,2643.68994140625,3765460000,1386.0699462890625,1399.6300048828125,1368.5,1368.97998046875
2018-03-23,7170.68017578125,7194.31005859375,6992.669921875,6992.669921875,2455760000,2646.7099609375,2657.669921875,2585.889892578125,2588.260009765625,3829380000,1365.8199462890625,1370.2900390625,1323.9200439453125,1323.9200439453125
2018-03-26,7125.2001953125,7225.830078125,7022.33984375,7220.5400390625,2341370000,2619.35009765625,2661.360107421875,2601.81005859375,2658.550048828125,3538080000,1354.300048828125,1380.1400146484375,1338.75,1380.0999755859375
2018-03-27,7255.47021484375,7255.5400390625,6963.68017578125,7008.81005859375,2347480000,2667.570068359375,2674.780029296875,2596.1201171875,2612.6201171875,3761320000,1390.1099853515625,1391.010009765625,1317.9599609375,1327.93994140625
